"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: type"
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,43639048.833370,838265.402950,"ops/s",Manual
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,46962878.907483,686657.285826,"ops/s",MapStruct
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,42796946.614282,755059.484242,"ops/s",Selma
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,20577887.117771,1977427.318801,"ops/s",datus
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,165161.433128,6650.772898,"ops/s",ModelMapper
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,164713.943652,20634.556244,"ops/s",BULL
"com.javaetmoi.benchmark.MapperBenchmark.mapper","thrpt",1,25,524603.640970,62115.403941,"ops/s",ReMap
